alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,solved_fraction_spread,rounds_spread,mean_final_anc,mean_solved_fraction,budget_sensitivity,best_policy,worst_policy,best_heuristic,best_heuristic_final_anc,rl_vs_best_heuristic_gap,random_final_anc_mean,random_final_anc_stderr,random_solved_fraction_mean,random_fully_restored_count,random_fully_restored_fraction,random_episode_count,random_unsolved_low_anc_count,random_unsolved_low_anc_fraction,random_final_anc_failure_threshold_used,random_rounds_when_solved_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_solved_fraction_mean,degree_fully_restored_count,degree_fully_restored_fraction,degree_episode_count,degree_unsolved_low_anc_count,degree_unsolved_low_anc_fraction,degree_final_anc_failure_threshold_used,degree_rounds_when_solved_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_solved_fraction_mean,risk_fully_restored_count,risk_fully_restored_fraction,risk_episode_count,risk_unsolved_low_anc_count,risk_unsolved_low_anc_fraction,risk_final_anc_failure_threshold_used,risk_rounds_when_solved_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_solved_fraction_mean,greedy_fully_restored_count,greedy_fully_restored_fraction,greedy_episode_count,greedy_unsolved_low_anc_count,greedy_unsolved_low_anc_fraction,greedy_final_anc_failure_threshold_used,greedy_rounds_when_solved_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_solved_fraction_mean,betweenness_fully_restored_count,betweenness_fully_restored_fraction,betweenness_episode_count,betweenness_unsolved_low_anc_count,betweenness_unsolved_low_anc_fraction,betweenness_final_anc_failure_threshold_used,betweenness_rounds_when_solved_mean,betweenness_rounds_mean
0.1,0.1,3,decision-sensitive,0.5845360593620628,0.40141039724216765,0.4444444444444444,1.7777777777777777,0.7755313183454594,0.7333333333333333,0.6823858494385502,greedy,random,greedy,0.912410394265233,,0.5109999970230653,0.10735547418437795,0.4444444444444444,8,0.4444444444444444,18,10,0.5555555555555556,0.3,1.125,1.7222222222222223,0.91028972520908,0.06160706125759905,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,3.75,3.5,0.6761996054569198,0.09858810843603079,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,2.1818181818181817,2.0555555555555554,0.912410394265233,0.06008597382681089,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,3.0625,3.0,0.8677568697729988,0.07197263335902487,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,3.8,3.388888888888889
0.1,0.1,4,trivial,0.3175228313526795,0.193953423871841,0.2222222222222222,0.33333333333333326,0.933761758892104,0.9222222222222222,0.6823858494385502,degree,random,degree,1.0,,0.806046576128159,0.08880802339525122,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,1.6428571428571428,1.6666666666666667,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.8888888888888888,1.8888888888888888,0.8627622183323609,0.07467260189912484,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.8,1.7777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.7777777777777777,1.7777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.0,2.0
0.1,0.15,1,decision-sensitive,0.3400541963367826,0.08147202971377762,0.05555555555555555,0.7777777777777777,0.2340353689612879,0.14444444444444443,0.731290858428893,greedy,risk,greedy,0.26870914157110704,,0.19047048468466324,0.07310163884887227,0.1111111111111111,2,0.1111111111111111,18,16,0.8888888888888888,0.3,1.0,1.2222222222222223,0.26255680983738,0.08251576576525427,0.16666666666666666,3,0.16666666666666666,18,15,0.8333333333333334,0.3,4.0,2.0,0.1872371118573294,0.07261071206147378,0.1111111111111111,2,0.1111111111111111,18,16,0.8888888888888888,0.3,1.0,1.3333333333333333,0.26870914157110704,0.08165908137813334,0.16666666666666666,3,0.16666666666666666,18,15,0.8333333333333334,0.3,4.0,2.0,0.26120329685596,0.08274995307057381,0.16666666666666666,3,0.16666666666666666,18,15,0.8333333333333334,0.3,4.0,2.0
0.1,0.15,2,decision-sensitive,0.8340887662391788,0.5153393507106936,0.5555555555555556,2.5555555555555554,0.49921011006719934,0.4222222222222222,0.731290858428893,greedy,random,greedy,0.7252847438049989,,0.20994539309430532,0.07134332084304969,0.1111111111111111,2,0.1111111111111111,18,16,0.8888888888888888,0.3,1.0,1.6666666666666667,0.682102073137332,0.09701686073655803,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,5.636363636363637,4.222222222222222,0.28970263399183127,0.09280456018854945,0.2222222222222222,4,0.2222222222222222,18,14,0.7777777777777778,0.3,3.25,2.0,0.7252847438049989,0.09436133804222466,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,5.5,4.222222222222222,0.5890157063075293,0.10026963182385557,0.5,9,0.5,18,9,0.5,0.3,5.444444444444445,3.7222222222222223
0.1,0.15,3,decision-sensitive,0.8930743142134739,0.6138381817676641,0.7222222222222222,3.2222222222222223,0.5992347193941343,0.5222222222222223,0.731290858428893,greedy,random,greedy,0.9083781362007168,,0.2945399544330527,0.07894810661785992,0.16666666666666666,3,0.16666666666666666,18,15,0.8333333333333334,0.3,1.0,1.5,0.7826926969837698,0.08522047172311667,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,5.384615384615385,4.5,0.310312945299817,0.09048590678897335,0.2222222222222222,4,0.2222222222222222,18,14,0.7777777777777778,0.3,2.75,2.0,0.9083781362007168,0.06292051912313654,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,5.125,4.722222222222222,0.7002498640533149,0.09141783584793044,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,5.2727272727272725,4.055555555555555
0.1,0.15,4,decision-sensitive,0.6369858193715096,0.5187793476146815,0.6111111111111112,1.3333333333333333,0.8201683655040745,0.788888888888889,0.731290858428893,degree,random,degree,1.0,,0.4812206523853185,0.10178204258754374,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,2.0,2.111111111111111,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,3.111111111111111,3.111111111111111,0.6196211751350535,0.10383103611131024,0.5555555555555556,10,0.5555555555555556,18,8,0.4444444444444444,0.3,2.3,1.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.9444444444444446,2.9444444444444446,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,3.2777777777777777,3.2777777777777777
0.15,0.05,1,decision-sensitive,0.5224448086227907,0.1673018453025955,0.16666666666666674,1.1666666666666667,0.5773984517954884,0.5333333333333334,0.33257605075872143,greedy,risk,greedy,0.6674239492412786,,0.5137970256453002,0.11797079243791563,0.5,9,0.5,18,9,0.5,0.3,1.0,1.6666666666666667,0.6032979226949594,0.10795389787956136,0.5555555555555556,10,0.5555555555555556,18,8,0.4444444444444444,0.3,2.6,2.8333333333333335,0.5001221039386831,0.10968074270970941,0.4444444444444444,8,0.4444444444444444,18,10,0.5555555555555556,0.3,1.0,1.8888888888888888,0.6674239492412786,0.10151628680744398,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,1.5454545454545454,2.0555555555555554,0.6023512574572214,0.10820677531821286,0.5555555555555556,10,0.5555555555555556,18,8,0.4444444444444444,0.3,1.5,2.0
0.15,0.05,2,trivial,0.28554902664158094,0.2085048543882002,0.2222222222222222,1.0555555555555554,0.8959683174761945,0.8777777777777779,0.33257605075872143,greedy,random,greedy,1.0,,0.7914951456117998,0.09474740836637385,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,1.0,1.2222222222222223,0.9158112940933646,0.057810499755617244,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,1.5625,1.7222222222222223,0.8128577283209691,0.0851743620338114,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,1.0714285714285714,1.3888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.2777777777777777,2.2777777777777777,0.9596774193548387,0.040322580645161296,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,2.1176470588235294,2.1666666666666665
0.15,0.05,3,trivial,0.22683117257488977,0.15368757864069194,0.16666666666666663,0.5,0.9267422808082972,0.9111111111111111,0.33257605075872143,greedy,random,greedy,1.0,,0.8463124213593081,0.08339343974728657,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,0.9333333333333333,1.1111111111111112,0.9596774193548387,0.040322580645161296,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.2941176470588236,1.3888888888888888,0.8680441439725011,0.0717633093844792,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.0,1.3333333333333333,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.6111111111111112,1.6111111111111112,0.9596774193548387,0.040322580645161296,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.411764705882353,1.5
0.15,0.05,4,trivial,0.1387615512509079,0.08274342891278375,0.11111111111111116,0.2777777777777779,0.9834513142174434,0.9777777777777779,0.33257605075872143,degree,random,degree,1.0,,0.9172565710872163,0.0568709421792621,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,0.8125,0.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.9444444444444444,0.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.2222222222222223,1.2222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.9444444444444444,0.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.9444444444444444,0.9444444444444444
0.15,0.08,1,decision-sensitive,0.5995732226707471,0.24197666480112096,0.22222222222222227,1.4444444444444444,0.5251878296955191,0.47777777777777775,0.39144927600947854,greedy,random,greedy,0.6085507239905215,,0.3665740591894005,0.10888820308214774,0.3333333333333333,6,0.3333333333333333,18,12,0.6666666666666666,0.3,0.8333333333333334,1.5555555555555556,0.601679338485415,0.10884167336807356,0.5555555555555556,10,0.5555555555555556,18,8,0.4444444444444444,0.3,3.3,3.0,0.45449316198097145,0.1067787612252156,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,1.2857142857142858,1.7222222222222223,0.6085507239905215,0.10636295998702822,0.5555555555555556,10,0.5555555555555556,18,8,0.4444444444444444,0.3,3.0,2.888888888888889,0.5946418648312872,0.11035575803675239,0.5555555555555556,10,0.5555555555555556,18,8,0.4444444444444444,0.3,3.3,2.7777777777777777
0.15,0.08,2,decision-sensitive,0.42743185473947853,0.31429953222432594,0.33333333333333326,0.833333333333333,0.8216015362967726,0.788888888888889,0.39144927600947854,greedy,random,greedy,0.9573643410852714,,0.6430648088609454,0.10904794467672255,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,1.3636363636363635,1.7222222222222223,0.873175635178636,0.06882997982388914,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.7333333333333334,1.9444444444444444,0.7173611359189004,0.09721299493582106,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,1.5,1.7777777777777777,0.9573643410852714,0.04263565891472869,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,2.5294117647058822,2.5555555555555554,0.91704176044011,0.056933763923651334,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,2.4375,2.5
0.15,0.08,3,decision-sensitive,0.3757879517002266,0.307285874047877,0.33333333333333337,0.4444444444444444,0.8779076763238429,0.8555555555555555,0.39144927600947854,greedy,random,greedy,1.0,,0.692714125952123,0.10551471626620246,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,1.3333333333333333,1.6666666666666667,0.9596774193548387,0.040322580645161296,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.8823529411764706,1.9444444444444444,0.777469416957414,0.0872889681093506,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,1.5384615384615385,1.7777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.111111111111111,2.111111111111111,0.9596774193548387,0.040322580645161296,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.9411764705882353,2.0
0.15,0.08,4,trivial,0.15929963716127443,0.08274342891278375,0.11111111111111116,0.2777777777777779,0.9726538231780169,0.9666666666666666,0.39144927600947854,degree,random,degree,1.0,,0.9172565710872163,0.0568709421792621,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,1.25,1.3333333333333333,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3333333333333333,1.3333333333333333,0.9460125448028673,0.05398745519713262,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.588235294117647,1.6111111111111112,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3333333333333333,1.3333333333333333,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3333333333333333,1.3333333333333333
0.15,0.1,1,decision-sensitive,0.5193146811008308,0.21971859532343402,0.16666666666666669,0.9444444444444444,0.41818728491646723,0.33333333333333337,0.5006912938552098,greedy,random,greedy,0.49930870614479017,,0.27959011082135615,0.09440577635312132,0.2222222222222222,4,0.2222222222222222,18,14,0.7777777777777778,0.3,1.0,1.4444444444444444,0.4757905498199947,0.10292922104036847,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,2.7142857142857144,2.388888888888889,0.36919281903809287,0.09718009793934249,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,1.6,1.8888888888888888,0.49930870614479017,0.09757515705438093,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,2.7142857142857144,2.388888888888889,0.4670542387581022,0.10408383620806831,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,2.7142857142857144,2.2777777777777777
0.15,0.1,2,decision-sensitive,0.41371111602305344,0.2168388575318433,0.2222222222222222,0.7777777777777777,0.7891351905436677,0.7555555555555555,0.5006912938552098,greedy,random,greedy,0.8674270502149347,,0.6505881926830914,0.10693046375093529,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,1.7272727272727273,1.7222222222222223,0.8644028566665476,0.07361044577414816,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,2.3333333333333335,2.2777777777777777,0.7522933560771146,0.09702569297578308,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,2.769230769230769,2.5,0.8674270502149347,0.07194477196240587,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,2.2666666666666666,2.2222222222222223,0.8109644970766501,0.08583530369007376,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,2.142857142857143,2.0555555555555554
0.15,0.1,3,decision-sensitive,0.4220173790967583,0.30475567800680337,0.33333333333333326,0.9444444444444444,0.8480745285527732,0.8222222222222222,0.5006912938552098,greedy,random,greedy,0.9562051971326165,,0.6514495191258132,0.10667926964725456,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,1.5454545454545454,1.6666666666666667,0.9531810035842294,0.046818996415770614,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,2.6470588235294117,2.611111111111111,0.7724730041637393,0.08915591903776328,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,2.6153846153846154,2.4444444444444446,0.9562051971326165,0.04379480286738351,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,2.411764705882353,2.388888888888889,0.9070639187574672,0.06375567134757429,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,2.4375,2.3333333333333335
0.15,0.1,4,trivial,0.2743606514227764,0.19776166759943958,0.2222222222222222,0.33333333333333326,0.9430410330757292,0.9333333333333333,0.5006912938552098,degree,random,degree,1.0,,0.8022383324005604,0.0905049187199275,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,1.5,1.6111111111111112,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.8888888888888888,1.8888888888888888,0.9129668329780858,0.0599243945721211,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,2.0,1.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.7222222222222223,1.7222222222222223,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.8888888888888888,1.8888888888888888
0.15,0.15,1,decision-sensitive,0.44466865128980665,0.22297975287472663,0.16666666666666669,2.055555555555556,0.3055977883359729,0.2111111111111111,0.59137755669076,greedy,random,greedy,0.40862244330924,,0.1856426904345134,0.07298923642516728,0.1111111111111111,2,0.1111111111111111,18,16,0.8888888888888888,0.3,1.0,1.2777777777777777,0.3702594299368493,0.09655356437461843,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,4.2,2.4444444444444446,0.19400475118779695,0.0721148013822085,0.1111111111111111,2,0.1111111111111111,18,16,0.8888888888888888,0.3,1.0,1.6111111111111112,0.40862244330924,0.10106781141347718,0.2777777777777778,5,0.2777777777777778,18,12,0.6666666666666666,0.3,4.2,3.3333333333333335,0.36945962681146477,0.09663311464517509,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,4.2,2.4444444444444446
