alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,threshold_hit_spread,rounds_spread,mean_final_anc,mean_threshold_hit,budget_sensitivity,best_policy,worst_policy,best_heuristic,best_heuristic_final_anc,rl_vs_best_heuristic_gap,random_final_anc_mean,random_final_anc_stderr,random_threshold_hit_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_threshold_hit_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_threshold_hit_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_threshold_hit_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_threshold_hit_mean,betweenness_rounds_mean
0.2,0.08,3,decision-sensitive,0.42503745766142614,0.2978852496295452,0.2222222222222222,0.8888888888888893,0.6784497578481286,0.6888888888888889,0.06078761715168379,greedy,random,greedy,0.815355524049619,,0.5174702744200738,0.1138184298319971,0.5555555555555556,2.9444444444444446,0.7674739176293901,0.09033900690044294,0.7777777777777778,2.2222222222222223,0.5450700454199434,0.11008608433646701,0.5555555555555556,2.888888888888889,0.815355524049619,0.0824522537609826,0.7777777777777778,2.0555555555555554,0.7468790277216169,0.09628802521260596,0.7777777777777778,2.2222222222222223
0.2,0.08,4,decision-sensitive,0.400799477069549,0.26982262668819956,0.2222222222222222,1.0,0.7144899142541441,0.6888888888888889,0.06078761715168379,greedy,random,greedy,0.8445129932653519,,0.5746903665771523,0.10134769640609255,0.5555555555555556,2.888888888888889,0.8012115779605711,0.08010490860044753,0.7777777777777778,2.1666666666666665,0.5778227098967907,0.10615780825406583,0.5555555555555556,2.888888888888889,0.8445129932653519,0.07140436042013526,0.7777777777777778,1.8888888888888888,0.7742119235708547,0.0861908478766051,0.7777777777777778,2.111111111111111
0.2,0.1,1,decision-sensitive,0.5005726070764661,0.22294214250113614,0.11111111111111116,0.0555555555555558,0.5133254637300783,0.5666666666666667,0.13380965790994315,greedy,random,greedy,0.6129378642783078,,0.3899957217771716,0.11469660930555979,0.5,3.8333333333333335,0.578636407221941,0.10375057569449853,0.6111111111111112,3.7777777777777777,0.4067814734061227,0.11265628874896767,0.5,3.7777777777777777,0.6129378642783078,0.09904493486111571,0.6111111111111112,3.7777777777777777,0.5782758519668482,0.10386162295684363,0.6111111111111112,3.7777777777777777
0.2,0.1,2,decision-sensitive,0.5134108059328941,0.2512440180799705,0.2222222222222222,0.22222222222222232,0.5309941077204883,0.611111111111111,0.13380965790994315,greedy,random,greedy,0.6473567277783613,,0.3961127096983908,0.11355987621673863,0.5,3.5,0.5873483676381203,0.10746755281779999,0.6666666666666666,3.2777777777777777,0.42450922038793804,0.1112867340810343,0.5,3.5,0.6473567277783613,0.10251848668788467,0.7222222222222222,3.2777777777777777,0.599643513099631,0.10481756940879436,0.6666666666666666,3.2777777777777777
0.2,0.1,3,decision-sensitive,0.5054359029422325,0.272318844947712,0.2222222222222222,0.5,0.5693718387064161,0.611111111111111,0.13380965790994315,greedy,random,greedy,0.6931781700594898,,0.42085932511177776,0.10926986149604469,0.5,3.388888888888889,0.6343442846259222,0.10065576365462653,0.6666666666666666,2.9444444444444446,0.4518484294214495,0.11001622503691807,0.5,3.3333333333333335,0.6931781700594898,0.09434956599888523,0.7222222222222222,2.888888888888889,0.646628984313441,0.0979380672403913,0.6666666666666666,2.9444444444444446
0.2,0.1,4,decision-sensitive,0.47682940869248625,0.2632160575506721,0.2777777777777778,0.5555555555555558,0.6232009131361497,0.6555555555555556,0.13380965790994315,greedy,risk,greedy,0.7467475221882509,,0.48912524060710494,0.09806552369248843,0.5,3.3333333333333335,0.6907224056181079,0.09102908197442802,0.7222222222222222,2.888888888888889,0.4835314646375788,0.10927299151858438,0.5555555555555556,3.3333333333333335,0.7467475221882509,0.08351893376434485,0.7777777777777778,2.7777777777777777,0.7058779326297058,0.08691453701146412,0.7222222222222222,2.888888888888889
0.4,0.02,1,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778
0.4,0.02,2,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.4,0.02,3,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.4,0.02,4,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.4,0.05,1,trivial,0.05149480199507236,0.05047773571299796,0.05555555555555558,0.11111111111111116,0.9748993449912866,0.9777777777777779,0.005047773571299818,degree,random,degree,0.9949522264287002,,0.9444744907157022,0.05396109559558779,0.9444444444444444,2.2777777777777777,0.9949522264287002,0.004905554145053433,1.0,2.2777777777777777,0.9451655549546302,0.05328950187334833,0.9444444444444444,2.388888888888889,0.9949522264287002,0.004905554145053433,1.0,2.2777777777777777,0.9949522264287002,0.004905554145053433,1.0,2.2777777777777777
0.4,0.05,2,trivial,0.0517898563788234,0.055345231656751426,0.05555555555555558,0.11111111111111116,0.9784207679826933,0.9777777777777779,0.005047773571299818,degree,random,degree,1.0,,0.9446547683432486,0.05378589723326445,0.9444444444444444,1.5,1.0,0.0,1.0,1.4444444444444444,0.9474490715702182,0.05107032261725273,0.9444444444444444,1.5555555555555556,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.4444444444444444
0.4,0.05,3,trivial,0.05142479418304192,0.05519500030046276,0.05555555555555558,0.16666666666666674,0.9792019710353944,0.9777777777777779,0.005047773571299818,degree,random,degree,1.0,,0.9448049996995372,0.053639898597995,0.9444444444444444,1.0555555555555556,1.0,0.0,1.0,0.9444444444444444,0.9512048554774353,0.04742035673551654,0.9444444444444444,1.1111111111111112,1.0,0.0,1.0,0.9444444444444444,1.0,0.0,1.0,0.9444444444444444
0.4,0.05,4,trivial,0.050488251907938236,0.053782825551349056,0.05555555555555558,0.22222222222222232,0.9803076738176791,0.9777777777777779,0.005047773571299818,degree,random,degree,1.0,,0.9462171744486509,0.052267511426462195,0.9444444444444444,1.0555555555555556,1.0,0.0,1.0,0.8888888888888888,0.9553211946397452,0.04341999412913368,0.9444444444444444,1.1111111111111112,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888
0.4,0.08,1,trivial,0.14425349628271283,0.15982779496048916,0.16666666666666663,0.16666666666666652,0.941461688891518,0.9444444444444444,0.005047773571299818,degree,random,degree,0.9949522264287002,,0.835124431468211,0.08690668742988593,0.8333333333333334,3.0555555555555554,0.9949522264287002,0.004905554145053433,1.0,3.0,0.8873273337032781,0.07324210860998152,0.8888888888888888,3.1666666666666665,0.9949522264287002,0.004905554145053433,1.0,3.0,0.9949522264287002,0.004905554145053433,1.0,3.0
0.4,0.08,2,trivial,0.1447163139046632,0.16569180600624966,0.16666666666666663,0.33333333333333326,0.9454356545016825,0.9444444444444444,0.005047773571299818,degree,random,degree,1.0,,0.8343081939937503,0.0873273929634238,0.8333333333333334,2.1666666666666665,1.0,0.0,1.0,1.8333333333333333,0.8928700785146626,0.07143434360569359,0.8888888888888888,2.111111111111111,1.0,0.0,1.0,1.8333333333333333,1.0,0.0,1.0,1.8333333333333333
0.4,0.08,3,trivial,0.1429967443808778,0.16272464869336278,0.16666666666666663,0.4444444444444444,0.9471383156623701,0.9444444444444444,0.005047773571299818,degree,random,degree,1.0,,0.8372753513066372,0.08577150598499494,0.8333333333333334,1.8888888888888888,1.0,0.0,1.0,1.4444444444444444,0.8984162270052131,0.06778136203729558,0.8888888888888888,1.7777777777777777,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.4444444444444444
0.4,0.08,4,trivial,0.139065826802964,0.156115202568205,0.16666666666666663,0.5555555555555556,0.9511823442476415,0.9444444444444444,0.005047773571299818,degree,random,degree,1.0,,0.843884797431795,0.08231561349988123,0.8333333333333334,1.6666666666666667,1.0,0.0,1.0,1.1111111111111112,0.9120269238064119,0.058656888154006374,0.8888888888888888,1.5555555555555556,1.0,0.0,1.0,1.1111111111111112,1.0,0.0,1.0,1.1111111111111112
0.4,0.1,1,trivial,0.20043673899161374,0.15140450614478296,0.11111111111111105,0.11111111111111072,0.8700509846028843,0.8555555555555555,0.04955000063268933,greedy,random,greedy,0.9296279333856989,,0.778223427240916,0.09415940943384975,0.7777777777777778,3.4444444444444446,0.8931217138075486,0.06622639921115081,0.8888888888888888,3.4444444444444446,0.8484081967882139,0.07712172445273839,0.8333333333333334,3.5555555555555554,0.9296279333856989,0.047079124583504016,0.8888888888888888,3.4444444444444446,0.9008736517920447,0.061163441309793835,0.8888888888888888,3.4444444444444446
0.4,0.1,2,trivial,0.21558391176130517,0.17719957607878856,0.16666666666666663,0.22222222222222232,0.8783648499820218,0.8666666666666666,0.04955000063268933,greedy,random,greedy,0.9567033231176011,,0.7795037470388125,0.09723122661992985,0.7777777777777778,2.5,0.9032510065500872,0.06506794432096341,0.8888888888888888,2.2777777777777777,0.8381783239157052,0.08529943941399051,0.8333333333333334,2.4444444444444446,0.9567033231176011,0.0372063711512944,0.9444444444444444,2.2777777777777777,0.9141878492879034,0.057214412368389506,0.8888888888888888,2.2777777777777777
0.4,0.1,3,trivial,0.21431450508560843,0.1847020414116427,0.16666666666666663,0.3888888888888886,0.888103023837511,0.8666666666666666,0.04955000063268933,greedy,random,greedy,0.9697133585722012,,0.7850113171605585,0.09486726023632445,0.7777777777777778,2.0555555555555554,0.9128658133525629,0.05926992216685547,0.8888888888888888,1.7222222222222223,0.8434131824728832,0.08253297425959721,0.8333333333333334,1.9444444444444444,0.9697133585722012,0.02943332487032061,0.9444444444444444,1.6666666666666667,0.9295114476293492,0.04699236824710055,0.8888888888888888,1.7222222222222223
0.4,0.1,4,trivial,0.20698126384061086,0.17794649887094327,0.16666666666666663,0.4444444444444444,0.900525027226893,0.8666666666666666,0.04955000063268933,greedy,random,greedy,0.9791779340183883,,0.801231435147445,0.08797039968022381,0.7777777777777778,1.9444444444444444,0.92644672796106,0.05107173235154361,0.8888888888888888,1.6111111111111112,0.8491312167613124,0.07954685921283461,0.8333333333333334,1.8333333333333333,0.9791779340183883,0.020235410848345424,0.9444444444444444,1.5,0.9466378222462593,0.03557478516916052,0.8888888888888888,1.6111111111111112
0.6,0.02,1,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778
0.6,0.02,2,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.6,0.02,3,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.6,0.02,4,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.6,0.05,1,trivial,0.004050237365542958,0.004927588486268841,0.0,0.0,0.9954630130400817,1.0,0.0025539330569076535,random,risk,random,0.9974460669430923,,0.9974460669430923,0.0024819767995806104,1.0,2.2777777777777777,0.9949522264287002,0.004905554145053433,1.0,2.2777777777777777,0.9925184784568235,0.0072707320364184865,1.0,2.2777777777777777,0.9974460669430923,0.0024819767995806104,1.0,2.2777777777777777,0.9949522264287002,0.004905554145053433,1.0,2.2777777777777777
0.6,0.05,2,trivial,0.0005107866113815307,0.0,0.0,0.05555555555555558,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.4444444444444444
0.6,0.05,3,trivial,0.0005107866113815307,0.0,0.0,0.05555555555555558,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.9444444444444444,1.0,0.0,1.0,0.9444444444444444,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.9444444444444444
0.6,0.05,4,trivial,0.0005107866113815307,0.0,0.0,0.0,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888
0.6,0.08,1,trivial,0.004050237365542958,0.004927588486268841,0.0,0.0,0.9954630130400817,1.0,0.0025539330569076535,random,risk,random,0.9974460669430923,,0.9974460669430923,0.0024819767995806104,1.0,2.9444444444444446,0.9949522264287002,0.004905554145053433,1.0,2.9444444444444446,0.9925184784568235,0.0072707320364184865,1.0,2.9444444444444446,0.9974460669430923,0.0024819767995806104,1.0,2.9444444444444446,0.9949522264287002,0.004905554145053433,1.0,2.9444444444444446
0.6,0.08,2,trivial,0.0005107866113815307,0.0,0.0,0.05555555555555536,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,1.7222222222222223,1.0,0.0,1.0,1.7777777777777777,1.0,0.0,1.0,1.7777777777777777,1.0,0.0,1.0,1.7222222222222223,1.0,0.0,1.0,1.7777777777777777
0.6,0.08,3,trivial,0.0005107866113815307,0.0,0.0,0.05555555555555558,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.4444444444444444
0.6,0.08,4,trivial,0.0005107866113815307,0.0,0.0,0.0,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,1.0555555555555556,1.0,0.0,1.0,1.0555555555555556,1.0,0.0,1.0,1.0555555555555556,1.0,0.0,1.0,1.0555555555555556,1.0,0.0,1.0,1.0555555555555556
0.6,0.1,1,trivial,0.05949460104823699,0.05864301532172045,0.05555555555555558,0.0,0.9655166610106164,0.9777777777777779,0.011992161560518189,greedy,random,greedy,0.9880078384394818,,0.9293648231177614,0.05323440184266168,0.9444444444444444,3.4444444444444446,0.9855740904676051,0.008278273677599035,1.0,3.4444444444444446,0.9390624625606283,0.052278860440453996,0.9444444444444444,3.4444444444444446,0.9880078384394818,0.006450473540218973,1.0,3.4444444444444446,0.9855740904676051,0.008278273677599035,1.0,3.4444444444444446
0.6,0.1,2,trivial,0.05335390373809959,0.05525509284297814,0.05555555555555558,0.11111111111111116,0.9779039721170604,0.9777777777777779,0.011992161560518189,degree,risk,degree,1.0,,0.9447749534282796,0.05366909832504889,0.9444444444444444,2.2222222222222223,1.0,0.0,1.0,2.111111111111111,0.9447449071570219,0.05369829805210278,0.9444444444444444,2.1666666666666665,1.0,0.0,1.0,2.111111111111111,1.0,0.0,1.0,2.111111111111111
0.6,0.1,3,trivial,0.05287015877085011,0.05435370470524603,0.05555555555555558,0.16666666666666674,0.9783246199146685,0.9777777777777779,0.011992161560518189,degree,random,degree,1.0,,0.945646295294754,0.052822306240486096,0.9444444444444444,1.6111111111111112,1.0,0.0,1.0,1.4444444444444444,0.945976804278589,0.052501109242893314,0.9444444444444444,1.5555555555555556,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.4444444444444444
0.6,0.1,4,trivial,0.05227884815249786,0.05339222402499855,0.05555555555555558,0.16666666666666674,0.9789616008653326,0.9777777777777779,0.011992161560518189,degree,risk,degree,1.0,,0.9482002283516615,0.05034032944090549,0.9444444444444444,1.4444444444444444,1.0,0.0,1.0,1.2777777777777777,0.9466077759750015,0.05188791497476163,0.9444444444444444,1.4444444444444444,1.0,0.0,1.0,1.2777777777777777,1.0,0.0,1.0,1.2777777777777777
0.8,0.02,1,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778
0.8,0.02,2,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.8,0.02,3,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.8,0.02,4,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.8,0.05,1,trivial,0.0015323598341445922,0.0,0.0,0.0,0.9974460669430923,1.0,0.0025539330569076535,random,random,random,0.9974460669430923,,0.9974460669430923,0.0024819767995806104,1.0,2.2777777777777777,0.9974460669430923,0.0024819767995806104,1.0,2.2777777777777777,0.9974460669430923,0.0024819767995806104,1.0,2.2777777777777777,0.9974460669430923,0.0024819767995806104,1.0,2.2777777777777777,0.9974460669430923,0.0024819767995806104,1.0,2.2777777777777777
0.8,0.05,2,trivial,0.0005107866113815307,0.0,0.0,0.0,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.3888888888888888
0.8,0.05,3,trivial,0.0005107866113815307,0.0,0.0,0.0,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888
0.8,0.05,4,trivial,0.0005107866113815307,0.0,0.0,0.0,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888,1.0,0.0,1.0,0.8888888888888888
0.8,0.08,1,trivial,0.0015323598341445922,0.0,0.0,0.0,0.9974460669430923,1.0,0.0025539330569076535,random,random,random,0.9974460669430923,,0.9974460669430923,0.0024819767995806104,1.0,2.9444444444444446,0.9974460669430923,0.0024819767995806104,1.0,2.9444444444444446,0.9974460669430923,0.0024819767995806104,1.0,2.9444444444444446,0.9974460669430923,0.0024819767995806104,1.0,2.9444444444444446,0.9974460669430923,0.0024819767995806104,1.0,2.9444444444444446
0.8,0.08,2,trivial,0.0005107866113815307,0.0,0.0,0.0,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,1.7222222222222223,1.0,0.0,1.0,1.7222222222222223,1.0,0.0,1.0,1.7222222222222223,1.0,0.0,1.0,1.7222222222222223,1.0,0.0,1.0,1.7222222222222223
0.8,0.08,3,trivial,0.0005107866113815307,0.0,0.0,0.0,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.3888888888888888,1.0,0.0,1.0,1.3888888888888888
0.8,0.08,4,trivial,0.0005107866113815307,0.0,0.0,0.0,1.0,1.0,0.0025539330569076535,random,random,random,1.0,,1.0,0.0,1.0,1.0555555555555556,1.0,0.0,1.0,1.0555555555555556,1.0,0.0,1.0,1.0555555555555556,1.0,0.0,1.0,1.0555555555555556,1.0,0.0,1.0,1.0555555555555556
0.8,0.1,1,trivial,0.007195296936310958,0.0,0.0,0.0,0.9880078384394817,1.0,0.011992161560518189,random,random,random,0.9880078384394818,,0.9880078384394818,0.006450473540218973,1.0,3.4444444444444446,0.9880078384394818,0.006450473540218973,1.0,3.4444444444444446,0.9880078384394818,0.006450473540218973,1.0,3.4444444444444446,0.9880078384394818,0.006450473540218973,1.0,3.4444444444444446,0.9880078384394818,0.006450473540218973,1.0,3.4444444444444446
0.8,0.1,2,trivial,0.002398432312103638,0.0,0.0,0.0,1.0,1.0,0.011992161560518189,random,random,random,1.0,,1.0,0.0,1.0,2.111111111111111,1.0,0.0,1.0,2.111111111111111,1.0,0.0,1.0,2.111111111111111,1.0,0.0,1.0,2.111111111111111,1.0,0.0,1.0,2.111111111111111
0.8,0.1,3,trivial,0.002398432312103638,0.0,0.0,0.0,1.0,1.0,0.011992161560518189,random,random,random,1.0,,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.4444444444444444,1.0,0.0,1.0,1.4444444444444444
