alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,threshold_hit_spread,rounds_spread,mean_final_anc,mean_threshold_hit,budget_sensitivity,best_policy,worst_policy,best_heuristic,best_heuristic_final_anc,rl_vs_best_heuristic_gap,random_final_anc_mean,random_final_anc_stderr,random_threshold_hit_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_threshold_hit_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_threshold_hit_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_threshold_hit_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_threshold_hit_mean,betweenness_rounds_mean
0.1,0.1,3,decision-sensitive,0.5553971212656101,0.3840206407074914,0.11111111111111116,0.22222222222222232,0.660107773933942,0.7555555555555555,0.7973872551800467,degree,random,degree,0.8397477223474,,0.4557270816399086,0.11492860623864945,0.7222222222222222,3.2777777777777777,0.8397477223474,0.05832441964656399,0.7777777777777778,3.0555555555555554,0.633713928318953,0.10268118124770809,0.7222222222222222,3.111111111111111,0.5529931685346454,0.10165116920289345,0.7222222222222222,3.2777777777777777,0.818356968828803,0.06045782869254959,0.8333333333333334,3.1666666666666665
0.1,0.1,4,trivial,0.3403733686937873,0.2046213256755186,0.11111111111111105,0.6111111111111112,0.8851371991549672,0.9111111111111111,0.7973872551800467,degree,random,degree,0.9839952256944444,,0.7793739000189258,0.09728789009622556,0.8333333333333334,2.388888888888889,0.9839952256944444,0.015553844843925092,0.9444444444444444,1.7777777777777777,0.8657175957061283,0.0607599008788767,0.8888888888888888,2.1666666666666665,0.8126040486608939,0.07787189238928827,0.9444444444444444,2.2777777777777777,0.9839952256944444,0.015553844843925092,0.9444444444444444,1.8888888888888888
0.1,0.15,1,hopeless,0.29744715588562787,0.041037086077097634,0.0,0.0,0.13033148307189246,0.16666666666666666,0.8214245793161004,betweenness,risk,betweenness,0.1542698651283441,,0.11377202327955042,0.07385462008759802,0.16666666666666666,4.555555555555555,0.15405954122953994,0.07990523714715013,0.16666666666666666,4.555555555555555,0.11323277905124646,0.07389909387443938,0.16666666666666666,4.555555555555555,0.11632320667078146,0.0736749660775841,0.16666666666666666,4.555555555555555,0.1542698651283441,0.07988284280091783,0.16666666666666666,4.555555555555555
0.1,0.15,2,decision-sensitive,0.6454757529010373,0.4281029490955549,0.1111111111111111,0.2777777777777777,0.33672034546926577,0.4222222222222222,0.8214245793161004,degree,random,degree,0.5513718139523414,,0.12326886485678645,0.07337642349533728,0.3888888888888889,4.555555555555555,0.5513718139523414,0.09038136295489865,0.4444444444444444,4.277777777777778,0.2437886985704994,0.0871635635695305,0.3888888888888889,4.444444444444445,0.2727839658457903,0.08793859060273526,0.3888888888888889,4.444444444444445,0.4923883841209114,0.09053797857921884,0.5,4.388888888888889
0.1,0.15,3,decision-sensitive,0.7039755425771383,0.4821261448169658,0.16666666666666663,0.2777777777777777,0.4009773011810619,0.5777777777777777,0.8214245793161004,degree,random,degree,0.6614613518406893,,0.17933520702372352,0.08676571657947092,0.5555555555555556,4.333333333333333,0.6614613518406893,0.07379395898182213,0.6111111111111112,4.055555555555555,0.2562579011424602,0.08553521444651511,0.5,4.333333333333333,0.2879873791022052,0.0858502316116239,0.5555555555555556,4.333333333333333,0.6198446667962314,0.07566223421152751,0.6666666666666666,4.166666666666667
0.1,0.15,4,decision-sensitive,0.6159787970799799,0.5672390717848664,0.2777777777777778,0.8888888888888888,0.7295994847698586,0.8111111111111111,0.8214245793161004,degree,random,degree,0.9756944444444444,,0.408455372659578,0.11145629737205355,0.6666666666666666,3.8333333333333335,0.9756944444444444,0.023620754203655732,0.9444444444444444,2.9444444444444446,0.6666555464527137,0.08895027680933759,0.7222222222222222,3.5,0.6214976158481121,0.09903768542665148,0.7777777777777778,3.5,0.9756944444444444,0.023620754203655732,0.9444444444444444,3.111111111111111
0.15,0.05,1,decision-sensitive,0.3866315098964481,0.10476399113995921,0.0,0.22222222222222232,0.5124459478735552,0.8333333333333334,0.4413791274010891,betweenness,risk,betweenness,0.5586208725989109,,0.5009262890754141,0.11763307362412835,0.8333333333333334,3.0,0.5460021284686423,0.11085763393715414,0.8333333333333334,3.1666666666666665,0.4538568814589517,0.11540494958114193,0.8333333333333334,3.2222222222222223,0.5028235677658572,0.11719093028911146,0.8333333333333334,3.1666666666666665,0.5586208725989109,0.11632178380990132,0.8333333333333334,3.0555555555555554
0.15,0.05,2,trivial,0.2869780319819636,0.17552471085779064,0.05555555555555547,0.2222222222222221,0.8359952724128691,0.8555555555555555,0.4413791274010891,betweenness,greedy,betweenness,0.9357153548898153,,0.7788585444424392,0.09751521922966115,0.8333333333333334,1.8888888888888888,0.9057699932114206,0.05787745731927449,0.8888888888888888,1.8333333333333333,0.7994418254886458,0.09022041552259026,0.8333333333333334,1.9444444444444444,0.7601906440320246,0.09656596291797512,0.8333333333333334,2.0555555555555554,0.9357153548898153,0.041123589816846044,0.8888888888888888,1.8888888888888888
0.15,0.05,3,trivial,0.2551977904099426,0.1431949229844658,0.11111111111111105,0.2777777777777777,0.888546200842651,0.888888888888889,0.4413791274010891,betweenness,greedy,betweenness,0.9605035286774483,,0.834263868641706,0.08735162108163036,0.8333333333333334,1.6111111111111112,0.9601236979166666,0.03875279986537269,0.9444444444444444,1.5,0.8705313032844514,0.06988045969588683,0.8333333333333334,1.6666666666666667,0.8173086056929825,0.08607963930058354,0.8888888888888888,1.7777777777777777,0.9605035286774483,0.03492298970956494,0.9444444444444444,1.5555555555555556
0.15,0.05,4,trivial,0.13908132004696977,0.1102830823108163,0.0,0.33333333333333326,0.9694839606050843,1.0,0.4413791274010891,degree,random,degree,1.0,,0.8897169176891837,0.07352250924306937,1.0,1.2777777777777777,1.0,0.0,1.0,0.9444444444444444,0.9964735807607816,0.0034270634908232433,1.0,1.1666666666666667,0.9612293045754562,0.034221124594243535,1.0,1.2777777777777777,1.0,0.0,1.0,0.9444444444444444
0.15,0.08,1,decision-sensitive,0.5272573963253249,0.20517749428902965,0.11111111111111105,0.0555555555555558,0.46134689148045605,0.6222222222222222,0.4600881392154662,degree,random,degree,0.5399118607845338,,0.33473436649550414,0.11087802408112865,0.5555555555555556,3.611111111111111,0.5399118607845338,0.11237865920380663,0.6666666666666666,3.5555555555555554,0.39654021321835364,0.11366163281084947,0.5555555555555556,3.5555555555555554,0.5023352865158572,0.11730455212726841,0.6666666666666666,3.5555555555555554,0.5332127303880312,0.11384711705829514,0.6666666666666666,3.5555555555555554
0.15,0.08,2,decision-sensitive,0.36273894805650614,0.2720341444792853,0.05555555555555547,0.5,0.7403932425525092,0.8555555555555555,0.4600881392154662,betweenness,random,betweenness,0.8852376191768173,,0.613203474697532,0.11428720430991413,0.8333333333333334,2.7777777777777777,0.862773779041599,0.0727251962795703,0.8888888888888888,2.2777777777777777,0.689930707664071,0.10502450995566227,0.8333333333333334,2.6666666666666665,0.6508206321825264,0.1082946012496975,0.8333333333333334,2.7222222222222223,0.8852376191768173,0.06113138742049138,0.8888888888888888,2.3333333333333335
0.15,0.08,3,decision-sensitive,0.34109151100344437,0.2917444984243607,0.11111111111111105,0.5,0.8131472837759933,0.888888888888889,0.4600881392154662,betweenness,random,betweenness,0.9605035286774483,,0.6687590302530876,0.1104148396414406,0.8333333333333334,2.5555555555555554,0.9601236979166666,0.03875279986537269,0.9444444444444444,2.0555555555555554,0.760058704779629,0.09337145578934554,0.8333333333333334,2.5,0.7162914572531351,0.09960341554341204,0.8888888888888888,2.5555555555555554,0.9605035286774483,0.03492298970956494,0.9444444444444444,2.0555555555555554
0.15,0.08,4,trivial,0.15100888629873413,0.1102830823108163,0.0,0.5,0.949019550882862,1.0,0.4600881392154662,degree,random,degree,1.0,,0.8897169176891837,0.07352250924306937,1.0,1.6666666666666667,1.0,0.0,1.0,1.3333333333333333,0.945312556455226,0.049636026482863756,1.0,1.7222222222222223,0.9100682802699006,0.058504081807682705,1.0,1.8333333333333333,1.0,0.0,1.0,1.3333333333333333
0.15,0.1,1,decision-sensitive,0.5148281422498958,0.17199172922523695,0.11111111111111116,0.05555555555555536,0.33971435213044165,0.5666666666666667,0.5881709252888756,betweenness,random,betweenness,0.39582430040556876,,0.2238325711803318,0.0977884544655486,0.5,4.111111111111111,0.39576420786305333,0.11233630965101651,0.6111111111111112,4.055555555555555,0.2954725674565854,0.10421677978263126,0.5,4.055555555555555,0.38767811374666894,0.11347739838155996,0.6111111111111112,4.055555555555555,0.39582430040556876,0.1123245626699999,0.6111111111111112,4.055555555555555
0.15,0.1,2,decision-sensitive,0.43883706960205193,0.23547448525130033,0.16666666666666663,0.33333333333333304,0.7071996299008623,0.8,0.5881709252888756,degree,greedy,degree,0.8355447646248759,,0.612198035395213,0.11458348935598217,0.7777777777777778,3.0,0.8355447646248759,0.082673072283564,0.8888888888888888,2.7222222222222223,0.680177728726302,0.10242306365677875,0.7222222222222222,3.0,0.6000702793735756,0.11042341270281558,0.7777777777777778,3.0555555555555554,0.8080073413843447,0.0867009055268883,0.8333333333333334,2.7777777777777777
0.15,0.1,3,decision-sensitive,0.43392352499628173,0.31042082333458454,0.16666666666666663,0.3888888888888893,0.7517282039048283,0.8333333333333334,0.5881709252888756,degree,random,degree,0.92324983042621,,0.6128290070916255,0.11439800040955517,0.7777777777777778,2.888888888888889,0.92324983042621,0.050542411530859754,0.9444444444444444,2.5555555555555554,0.6978148899545935,0.0964174543872878,0.7777777777777778,2.888888888888889,0.6227852604444247,0.10496191321017079,0.7777777777777778,2.9444444444444446,0.901962031607288,0.05651563868034381,0.8888888888888888,2.5555555555555554
0.15,0.1,4,trivial,0.29173934258473927,0.2040186984107809,0.11111111111111105,0.5,0.8904756895142452,0.9222222222222222,0.5881709252888756,degree,random,degree,0.9839952256944444,,0.7799765272836635,0.09702216634749497,0.8333333333333334,2.2777777777777777,0.9839952256944444,0.015553844843925092,0.9444444444444444,1.7777777777777777,0.8836291753764898,0.06151394652097095,0.9444444444444444,2.111111111111111,0.8207822935221841,0.07763940660056323,0.9444444444444444,2.2777777777777777,0.9839952256944444,0.015553844843925092,0.9444444444444444,1.7777777777777777
0.15,0.15,1,decision-sensitive,0.421961431957525,0.1624984755928722,0.16666666666666666,0.0,0.20331326501307395,0.25555555555555554,0.6993638530295063,degree,random,degree,0.2763305914149381,,0.1138321158220659,0.07384954902361143,0.16666666666666666,4.555555555555555,0.2763305914149381,0.09915976935605042,0.3333333333333333,4.555555555555555,0.12968244881139132,0.07428420182290381,0.16666666666666666,4.555555555555555,0.22435668540805767,0.09581183051586403,0.2777777777777778,4.555555555555555,0.2723644836089168,0.09967416040402595,0.3333333333333333,4.555555555555555
0.15,0.15,2,decision-sensitive,0.701080736158993,0.44187738015843625,0.11111111111111116,0.3888888888888884,0.446932761799653,0.5,0.6993638530295063,degree,random,degree,0.6672822897473477,,0.22540490958891143,0.09759073438093943,0.4444444444444444,4.333333333333333,0.6672822897473477,0.08783497439622504,0.5555555555555556,3.9444444444444446,0.3379253763212426,0.10284109577339716,0.4444444444444444,4.222222222222222,0.37096318277142115,0.10581671824714418,0.5,4.111111111111111,0.633088050569342,0.09315104909245674,0.5555555555555556,3.9444444444444446
0.15,0.15,3,decision-sensitive,0.6892697589769474,0.5267580964615431,0.16666666666666663,0.6111111111111107,0.5360319745873461,0.6555555555555556,0.6993638530295063,degree,random,degree,0.8220205867246929,,0.29526249026314977,0.103768194870714,0.6111111111111112,4.111111111111111,0.8220205867246929,0.0671056393320941,0.7222222222222222,3.5,0.3565841107722972,0.1002230791485526,0.5555555555555556,4.111111111111111,0.3880595111170735,0.10356273118124446,0.6666666666666666,4.0,0.8182331740595169,0.06911384674977902,0.7222222222222222,3.5
0.15,0.15,4,decision-sensitive,0.5229081698928709,0.4524068816167943,0.2222222222222222,0.8888888888888893,0.7549341898639377,0.8222222222222222,0.6993638530295063,degree,random,degree,0.9756944444444444,,0.5232875628276501,0.11342813500376818,0.7222222222222222,3.4444444444444446,0.9756944444444444,0.023620754203655732,0.9444444444444444,2.5555555555555554,0.6261929880820769,0.09013022945544494,0.7222222222222222,3.4444444444444446,0.6738015095210724,0.09612239970376814,0.7777777777777778,3.3333333333333335,0.9756944444444444,0.023620754203655732,0.9444444444444444,2.7222222222222223
0.2,0.05,1,decision-sensitive,0.25675553370296805,0.11656660551563602,0.05555555555555547,0.16666666666666696,0.7360999474306034,0.8666666666666666,0.21587489261257276,degree,random,degree,0.7841251073874272,,0.6675585018717912,0.1108141493801776,0.8333333333333334,2.7222222222222223,0.7841251073874272,0.09356613031098023,0.8888888888888888,2.611111111111111,0.6754280620145073,0.10845631812446191,0.8333333333333334,2.6666666666666665,0.7769170975830256,0.09649387426587314,0.8888888888888888,2.611111111111111,0.7764709682962654,0.09669139677417088,0.8888888888888888,2.5555555555555554
0.2,0.05,2,trivial,0.18685278230440613,0.16593445856736444,0.11111111111111116,0.33333333333333326,0.9221092529028262,0.9333333333333332,0.21587489261257276,degree,random,degree,1.0,,0.8340655414326356,0.08745554328629315,0.8888888888888888,1.7222222222222223,1.0,0.0,1.0,1.4444444444444444,0.8922023266506799,0.07188435633990135,0.8888888888888888,1.6111111111111112,0.9051004624124274,0.06397062597552786,0.9444444444444444,1.6111111111111112,0.9791779340183883,0.020235410848345424,0.9444444444444444,1.7777777777777777
0.2,0.05,3,trivial,0.17095409833108718,0.16551381076975613,0.11111111111111116,0.3333333333333335,0.939265673790994,0.9555555555555555,0.21587489261257276,degree,random,degree,1.0,,0.8344861892302439,0.08723450175027662,0.8888888888888888,1.6111111111111112,1.0,0.0,1.0,1.2777777777777777,0.9472771418661117,0.05123740825624268,0.9444444444444444,1.3888888888888888,0.9145650378586144,0.05702414040254142,0.9444444444444444,1.5,1.0,0.0,1.0,1.3888888888888888
0.2,0.05,4,trivial,0.06752866102916272,0.05532431494970513,0.0,0.16666666666666674,0.9875245693143716,1.0,0.21587489261257276,degree,random,degree,1.0,,0.9446756850502949,0.053765569847833594,1.0,1.0555555555555556,1.0,0.0,1.0,0.8888888888888888,0.9964735807607816,0.0034270634908232433,1.0,1.0555555555555556,0.9964735807607816,0.0034270634908232433,1.0,1.0555555555555556,1.0,0.0,1.0,0.8888888888888888
0.2,0.08,1,decision-sensitive,0.4687278624751016,0.2271695225895669,0.2222222222222222,0.16666666666666696,0.6240947048858305,0.6777777777777778,0.2720598353932049,degree,random,degree,0.7279401646067951,,0.5007706420172282,0.11766965174272577,0.5555555555555556,3.3333333333333335,0.7279401646067951,0.10191447607776745,0.7777777777777778,3.2222222222222223,0.5075611855156915,0.1162561470822093,0.5555555555555556,3.2777777777777777,0.6647868486402788,0.11007877888119669,0.7222222222222222,3.2777777777777777,0.7194146836491588,0.10489253873074406,0.7777777777777778,3.1666666666666665
0.2,0.08,2,decision-sensitive,0.2988455452022375,0.33178902499028073,0.11111111111111116,0.6111111111111112,0.8153425626686156,0.9333333333333332,0.2720598353932049,degree,random,degree,1.0,,0.6682109750097193,0.11059669916508906,0.8888888888888888,2.611111111111111,1.0,0.0,1.0,2.0,0.731111121194277,0.10222725833891891,0.8888888888888888,2.5555555555555554,0.698212783120693,0.10174352399591606,0.9444444444444444,2.611111111111111,0.9791779340183883,0.020235410848345424,0.9444444444444444,2.1666666666666665
0.2,0.08,3,decision-sensitive,0.2505617882164794,0.27584286790837453,0.11111111111111116,0.7222222222222223,0.8648768454641207,0.9555555555555555,0.2720598353932049,degree,random,degree,1.0,,0.7241571320916255,0.10483744217381447,0.8888888888888888,2.388888888888889,1.0,0.0,1.0,1.7222222222222223,0.8420720009490995,0.08323866085924325,0.9444444444444444,2.2777777777777777,0.7581550942798782,0.09275855035170268,0.9444444444444444,2.4444444444444446,1.0,0.0,1.0,1.8888888888888888
0.2,0.08,4,trivial,0.08695141347417806,0.05532431494970513,0.0,0.3333333333333335,0.9670601595921493,1.0,0.2720598353932049,degree,random,degree,1.0,,0.9446756850502949,0.053765569847833594,1.0,1.4444444444444444,1.0,0.0,1.0,1.2777777777777777,0.945312556455226,0.049636026482863756,1.0,1.6111111111111112,0.945312556455226,0.049636026482863756,1.0,1.6111111111111112,1.0,0.0,1.0,1.2777777777777777
0.2,0.1,1,decision-sensitive,0.5475137486269943,0.18864068544476936,0.11111111111111116,0.0555555555555558,0.4902641976365051,0.5666666666666667,0.421363592778059,degree,random,degree,0.578636407221941,,0.3899957217771716,0.11469660930555979,0.5,3.8333333333333335,0.578636407221941,0.10375057569449853,0.6111111111111112,3.7777777777777777,0.4067814734061227,0.11265628874896767,0.5,3.7777777777777777,0.4976315338104422,0.11679532585573081,0.6111111111111112,3.7777777777777777,0.5782758519668482,0.10386162295684363,0.6111111111111112,3.7777777777777777
0.2,0.1,2,decision-sensitive,0.40567999490185064,0.302241371265762,0.2222222222222222,0.44444444444444464,0.755387453436389,0.8444444444444444,0.421363592778059,betweenness,random,betweenness,0.914927687910975,,0.612686316645213,0.11443963594584834,0.8333333333333334,3.0,0.901857872570168,0.06291121941995466,0.9444444444444444,2.5555555555555554,0.6912186770992964,0.09880787785362162,0.7222222222222222,3.0,0.656246712956293,0.1065753890690039,0.8333333333333334,3.0,0.914927687910975,0.05088480645404109,0.8888888888888888,2.611111111111111
0.2,0.1,3,decision-sensitive,0.37574590566561317,0.33994975435053054,0.2222222222222222,0.6666666666666665,0.8187730672817108,0.888888888888889,0.421363592778059,degree,random,degree,0.9964735807607816,,0.6565238264102511,0.10625598232345744,0.8333333333333334,2.888888888888889,0.9964735807607816,0.0034270634908232433,1.0,2.2222222222222223,0.7677765762640101,0.083099058930798,0.7777777777777778,2.8333333333333335,0.686503308112834,0.09765109645312713,0.8888888888888888,2.888888888888889,0.9865880448606775,0.013034077538868752,0.9444444444444444,2.2777777777777777
0.2,0.1,4,trivial,0.13654904422571268,0.09629289231994409,0.0,0.5555555555555556,0.9535654666046989,1.0,0.421363592778059,degree,risk,degree,1.0,,0.9521663361576829,0.04648596546979208,1.0,1.9444444444444444,1.0,0.0,1.0,1.4444444444444444,0.9037071076800559,0.06006560309276258,1.0,2.0,0.911953889185756,0.05668935298361146,1.0,1.9444444444444444,1.0,0.0,1.0,1.5555555555555556
0.2,0.15,1,decision-sensitive,0.5078038221148469,0.2672620897438234,0.22222222222222224,0.11111111111111072,0.2873549533829737,0.3,0.6188227689788183,degree,random,degree,0.38117723102118173,,0.11391514127735837,0.07384315960133937,0.16666666666666666,4.555555555555555,0.38117723102118173,0.10782951834423594,0.3888888888888889,4.444444444444445,0.18536731901618933,0.087349808086974,0.16666666666666666,4.444444444444445,0.378434777324135,0.108401972557966,0.3888888888888889,4.444444444444445,0.3778802982760041,0.10844593891642429,0.3888888888888889,4.444444444444445
0.2,0.15,2,decision-sensitive,0.6632177541816575,0.457403111902583,0.2222222222222222,0.3888888888888884,0.5904836108389145,0.6,0.6188227689788183,betweenness,random,betweenness,0.8489081076010477,,0.39150499569846475,0.1144132695553046,0.5,4.055555555555555,0.8475183208450685,0.06406506217674784,0.7222222222222222,3.7222222222222223,0.3999221323295764,0.10549473511346356,0.5,4.111111111111111,0.464564497720415,0.11321570050427861,0.5555555555555556,3.9444444444444446,0.8489081076010477,0.06393870531726975,0.7222222222222222,3.7222222222222223
0.2,0.15,3,decision-sensitive,0.643699395909919,0.5461597971979378,0.2777777777777778,0.6111111111111112,0.6516638283739183,0.7,0.6188227689788183,betweenness,random,betweenness,0.9380854406940109,,0.39192564349607306,0.11433407716850615,0.6111111111111112,3.9444444444444446,0.9356440344440109,0.03573082690716663,0.8333333333333334,3.3333333333333335,0.501959269520851,0.10500390652024165,0.5555555555555556,3.888888888888889,0.49070475371464617,0.10897646280728127,0.6666666666666666,3.7777777777777777,0.9380854406940109,0.03401070191159271,0.8333333333333334,3.3333333333333335
0.2,0.15,4,decision-sensitive,0.3892506922496459,0.2754978618392564,0.2222222222222222,1.0555555555555558,0.8384563940857547,0.8777777777777779,0.6188227689788183,degree,random,degree,1.0,,0.7245021381607436,0.10470570401934388,0.7777777777777778,2.8333333333333335,1.0,0.0,1.0,2.1666666666666665,0.7368769393509019,0.08536292516876819,0.7777777777777778,3.2222222222222223,0.7309028929171274,0.08645228535461606,0.8333333333333334,3.2222222222222223,1.0,0.0,1.0,2.5
0.25,0.05,1,decision-sensitive,0.2154994629864096,0.19756536359568133,0.05555555555555547,0.16666666666666652,0.8417367069253384,0.8666666666666666,0.07912023137917124,betweenness,random,betweenness,0.9208797686208288,,0.7233144050251474,0.10515969313466775,0.8333333333333334,2.611111111111111,0.9182143423242697,0.05578657508393645,0.8888888888888888,2.4444444444444446,0.7786374415036657,0.09761371734523987,0.8333333333333334,2.4444444444444446,0.8676375771527806,0.07357824622355631,0.8888888888888888,2.4444444444444446,0.9208797686208288,0.04934443292283316,0.8888888888888888,2.4444444444444446
0.25,0.05,2,trivial,0.13693911853963747,0.16585344931780266,0.11111111111111116,0.2777777777777779,0.9451118652713472,0.9666666666666666,0.07912023137917124,degree,random,degree,1.0,,0.8341465506821973,0.08741278393556015,0.8888888888888888,1.7222222222222223,1.0,0.0,1.0,1.4444444444444444,0.9455561564809807,0.052909905421647765,0.9444444444444444,1.6111111111111112,0.9458566191935581,0.05261790815110887,1.0,1.6111111111111112,1.0,0.0,1.0,1.5555555555555556
0.25,0.05,3,trivial,0.10922714209591405,0.16579335677528717,0.05555555555555558,0.38888888888888884,0.9573947809615101,0.9888888888888889,0.07912023137917124,degree,random,degree,1.0,,0.8342066432247128,0.08738100185443214,0.9444444444444444,1.6111111111111112,1.0,0.0,1.0,1.2222222222222223,0.9974460669430923,0.0024819767995806104,1.0,1.5,0.9553211946397452,0.04341999412913368,1.0,1.5,1.0,0.0,1.0,1.3333333333333333
