alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,threshold_hit_spread,rounds_spread,mean_final_anc,mean_threshold_hit,budget_sensitivity,best_policy,worst_policy,random_final_anc_mean,random_final_anc_stderr,random_threshold_hit_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_threshold_hit_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_threshold_hit_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_threshold_hit_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_threshold_hit_mean,betweenness_rounds_mean
0.2,0.08,3,hopeless,0.18265704201277821,0.003306695316282665,0.0,0.0,0.2268130334908332,0.22222222222222224,0.009427981834285476,degree,random,0.22457231600651084,0.0976949042771332,0.2222222222222222,0.8888888888888888,0.2278790113227935,0.09727907525586063,0.2222222222222222,0.8888888888888888,0.2258558174792745,0.09753495310990773,0.2222222222222222,0.8888888888888888,0.2278790113227935,0.09727907525586063,0.2222222222222222,0.8888888888888888,0.2278790113227935,0.09727907525586063,0.2222222222222222,0.8888888888888888
0.2,0.08,4,hopeless,0.18495622829083136,0.006781990119525211,0.0,0.0,0.22952011623312885,0.22222222222222224,0.009427981834285476,greedy,random,0.22549674605926817,0.09757856420783276,0.2222222222222222,0.8888888888888888,0.23097665284546004,0.09689047678168343,0.2222222222222222,0.8888888888888888,0.2278717932366625,0.09728685217458899,0.2222222222222222,0.8888888888888888,0.23227873617879338,0.09672688481440496,0.2222222222222222,0.8888888888888888,0.23097665284546004,0.09689047678168343,0.2222222222222222,0.8888888888888888
0.2,0.1,1,hopeless,0.09140691442518865,0.0,0.0,0.0,0.11185170685708164,0.11111111111111112,0.011108936189557758,random,random,0.11185170685708162,0.07401237508202974,0.1111111111111111,0.8888888888888888,0.11185170685708162,0.07401237508202974,0.1111111111111111,0.8888888888888888,0.11185170685708162,0.07401237508202974,0.1111111111111111,0.8888888888888888,0.11185170685708162,0.07401237508202974,0.1111111111111111,0.8888888888888888,0.11185170685708162,0.07401237508202974,0.1111111111111111,0.8888888888888888
0.2,0.1,2,hopeless,0.09249142886254999,0.0014210989494255616,0.0,0.0,0.1133195313697376,0.11111111111111112,0.011108936189557758,greedy,random,0.11265239514556762,0.07394569957540226,0.1111111111111111,0.8888888888888888,0.11317040411767812,0.07390302688168811,0.1111111111111111,0.8888888888888888,0.11317040411767812,0.07390302688168811,0.1111111111111111,0.8888888888888888,0.11407349409499318,0.07382748664183024,0.1111111111111111,0.8888888888888888,0.11353095937277095,0.07387273760921695,0.1111111111111111,0.8888888888888888
0.2,0.1,3,hopeless,0.09466327444391184,0.003979077058391567,0.0,0.0,0.11651091447779698,0.11111111111111112,0.011108936189557758,degree,random,0.1137973957664542,0.07385048061096953,0.1111111111111111,0.8888888888888888,0.11777647282484577,0.07352003960258748,0.1111111111111111,0.8888888888888888,0.11542775814799341,0.0737174518485531,0.1111111111111111,0.8888888888888888,0.11777647282484577,0.07352003960258748,0.1111111111111111,0.8888888888888888,0.11777647282484577,0.07352003960258748,0.1111111111111111,0.8888888888888888
0.2,0.1,4,hopeless,0.09735036006365191,0.008018246659298608,0.0,0.0,0.11969435512635349,0.11111111111111112,0.011108936189557758,greedy,random,0.11494239638734077,0.0737552853868845,0.1111111111111111,0.8888888888888888,0.12133303887997271,0.07322638252242847,0.1111111111111111,0.8888888888888888,0.11790265843784183,0.07352052728963406,0.1111111111111111,0.8888888888888888,0.12296064304663938,0.07309110305495788,0.1111111111111111,0.8888888888888888,0.12133303887997271,0.07322638252242847,0.1111111111111111,0.8888888888888888
0.4,0.02,1,trivial,0.007231352461820207,0.0,0.0,0.0,0.9879477458969663,1.0,0.012052254103033677,random,random,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556
0.4,0.02,2,trivial,0.0024104508206067355,0.0,0.0,0.0,1.0,1.0,0.012052254103033677,random,random,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.4,0.02,3,trivial,0.0024104508206067355,0.0,0.0,0.0,1.0,1.0,0.012052254103033677,random,random,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.4,0.02,4,trivial,0.0024104508206067355,0.0,0.0,0.0,1.0,1.0,0.012052254103033677,random,random,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.4,0.05,1,interesting,0.21520246425047707,6.009254251548857e-05,0.0,0.0,0.769367079582767,0.7222222222222222,0.059085762912961526,risk,random,0.7693430425657607,0.08271091593739396,0.7222222222222222,0.7222222222222222,0.7693430425657607,0.08271091593739396,0.7222222222222222,0.7222222222222222,0.7694031351082762,0.08267992128405759,0.7222222222222222,0.7222222222222222,0.7694031351082762,0.08267992128405759,0.7222222222222222,0.7222222222222222,0.7693430425657607,0.08271091593739396,0.7222222222222222,0.7222222222222222
0.4,0.05,2,trivial,0.1583913594038992,0.00034887711450637404,0.0,0.0,0.8005364170885925,0.8333333333333334,0.059085762912961526,greedy,random,0.8004065491231757,0.08522727392460956,0.8333333333333334,0.7222222222222222,0.8004065491231757,0.08522727392460956,0.8333333333333334,0.7222222222222222,0.8005868267507221,0.08513353389576855,0.8333333333333334,0.7222222222222222,0.800755426237682,0.08504566746597252,0.8333333333333334,0.7222222222222222,0.8005267342082066,0.08516468838821237,0.8333333333333334,0.7222222222222222
0.4,0.05,3,trivial,0.15047368782504925,0.0006376616864972595,0.0,0.0,0.8205832825362094,0.8333333333333334,0.059085762912961526,greedy,random,0.8202704609472123,0.08655236767064788,0.8333333333333334,0.7222222222222222,0.8207278450061631,0.08631273010632895,0.8333333333333334,0.7222222222222222,0.8202821390877989,0.08654628048219179,0.8333333333333334,0.7222222222222222,0.8209081226337096,0.08621824941378459,0.8333333333333334,0.7222222222222222,0.8207278450061631,0.08631273010632895,0.8333333333333334,0.7222222222222222
0.4,0.05,4,trivial,0.14786991965594626,0.0013721521768523814,0.0,0.0,0.8277353821380276,0.8333333333333334,0.059085762912961526,greedy,risk,0.8272252527888297,0.08678882214195423,0.8333333333333334,0.7222222222222222,0.8279230070178425,0.08642155493304747,0.8333333333333334,0.7222222222222222,0.8271167458443853,0.08684595929814792,0.8333333333333334,0.7222222222222222,0.8284888980212377,0.08612417050499327,0.8333333333333334,0.7222222222222222,0.8279230070178425,0.08642155493304747,0.8333333333333334,0.7222222222222222
0.4,0.08,1,interesting,0.26861500620294493,6.009254251548857e-05,0.0,0.0,0.6991540466990243,0.6666666666666666,0.07461129579670411,risk,random,0.6991300096820181,0.08993373146833868,0.6666666666666666,0.8888888888888888,0.6991300096820181,0.08993373146833868,0.6666666666666666,0.8888888888888888,0.6991901022245336,0.08990783410251903,0.6666666666666666,0.8888888888888888,0.6991901022245336,0.08990783410251903,0.6666666666666666,0.8888888888888888,0.6991300096820181,0.08993373146833868,0.6666666666666666,0.8888888888888888
0.4,0.08,2,interesting,0.21340890551777847,0.0004573840589506828,0.0,0.0,0.7264058173777099,0.7777777777777778,0.07461129579670411,greedy,random,0.7262542480234044,0.09236329654429215,0.7777777777777778,0.8888888888888888,0.7262542480234044,0.09236329654429215,0.7777777777777778,0.8888888888888888,0.7264345256509508,0.0922848538760607,0.7777777777777778,0.8888888888888888,0.7267116320823551,0.09216401051280522,0.7777777777777778,0.8888888888888888,0.7263744331084353,0.09231091321431098,0.7777777777777778,0.8888888888888888
0.4,0.08,3,trivial,0.20320383808538,0.0009631825198306299,0.0,0.0,0.7523610596119761,0.7777777777777778,0.07461129579670411,greedy,random,0.751852925522979,0.0947438783658263,0.7777777777777778,0.8888888888888888,0.7526358304152632,0.09440047812330946,0.7777777777777778,0.8888888888888888,0.7518646036635656,0.09473878603997206,0.7777777777777778,0.8888888888888888,0.7528161080428096,0.09432133037780799,0.7777777777777778,0.8888888888888888,0.7526358304152632,0.09440047812330946,0.7777777777777778,0.8888888888888888
0.4,0.08,4,trivial,0.19545636303825037,0.002023193843519011,0.0,0.0,0.7726572571380275,0.7777777777777778,0.07461129579670411,greedy,risk,0.7718867111221631,0.09675835016440623,0.7777777777777778,0.8888888888888888,0.7729099861845091,0.09630759006307829,0.7777777777777778,0.8888888888888888,0.7717782041777187,0.09680615757586258,0.7777777777777778,0.8888888888888888,0.7738013980212377,0.09591546271773785,0.7777777777777778,0.8888888888888888,0.7729099861845091,0.09630759006307829,0.7777777777777778,0.8888888888888888
0.4,0.1,1,interesting,0.37387285636313,6.009254251548857e-05,0.0,0.0,0.5423698165436055,0.5555555555555556,0.06510986406457009,risk,random,0.5423457795265993,0.10296912720281005,0.5555555555555556,0.8888888888888888,0.5423457795265993,0.10296912720281005,0.5555555555555556,0.8888888888888888,0.5424058720691148,0.10295159335547197,0.5555555555555556,0.8888888888888888,0.5424058720691148,0.10295159335547197,0.5555555555555556,0.8888888888888888,0.5423457795265993,0.10296912720281005,0.5555555555555556,0.8888888888888888
0.4,0.1,2,interesting,0.3633287153843887,0.0007971316092456604,0.0,0.0,0.5693750781738477,0.5555555555555556,0.06510986406457009,greedy,random,0.5690168149459728,0.10747830642425767,0.5555555555555556,0.8888888888888888,0.5692480555518232,0.10741063081684017,0.5555555555555556,0.8888888888888888,0.5694283331793696,0.10735783290457815,0.5555555555555556,0.8888888888888888,0.5698139465552184,0.10724465084686416,0.5555555555555556,0.8888888888888888,0.5693682406368542,0.10737535288479963,0.5555555555555556,0.8888888888888888
0.4,0.1,3,interesting,0.33258211867261217,0.0019824251707151186,0.0,0.0,0.5917231462640193,0.6111111111111112,0.06510986406457009,greedy,random,0.5904647222209813,0.11087852693099504,0.6111111111111112,0.8888888888888888,0.59226686976415,0.1103485919127312,0.6111111111111112,0.8888888888888888,0.591170122179119,0.11067173403024774,0.6111111111111112,0.8888888888888888,0.5924471473916965,0.1102954539301055,0.6111111111111112,0.8888888888888888,0.59226686976415,0.1103485919127312,0.6111111111111112,0.8888888888888888
0.4,0.1,4,interesting,0.327633088043272,0.003844665256399149,0.0,0.0,0.6057251829123431,0.6111111111111112,0.06510986406457009,greedy,random,0.6036710708772858,0.1128102356610625,0.6111111111111112,0.8888888888888888,0.606298803463623,0.11203614291759226,0.6111111111111112,0.8888888888888888,0.6048415006234992,0.1124680432432463,0.6111111111111112,0.8888888888888888,0.6075157361336849,0.11167683454324265,0.6111111111111112,0.8888888888888888,0.606298803463623,0.11203614291759226,0.6111111111111112,0.8888888888888888
0.6,0.02,1,trivial,0.007231352461820207,0.0,0.0,0.0,0.9879477458969663,1.0,0.012052254103033677,random,random,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556
0.6,0.02,2,trivial,0.0024104508206067355,0.0,0.0,0.0,1.0,1.0,0.012052254103033677,random,random,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.6,0.02,3,trivial,0.0024104508206067355,0.0,0.0,0.0,1.0,1.0,0.012052254103033677,random,random,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.6,0.02,4,trivial,0.0024104508206067355,0.0,0.0,0.0,1.0,1.0,0.012052254103033677,random,random,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.6,0.05,1,trivial,0.13315951850465355,6.009254251548857e-05,0.0,0.0,0.8686186868235426,0.8333333333333334,0.06959647088761756,risk,random,0.8685946498065364,0.052390465782990774,0.8333333333333334,0.7222222222222222,0.8685946498065364,0.052390465782990774,0.8333333333333334,0.7222222222222222,0.8686547423490519,0.052335188691334716,0.8333333333333334,0.7222222222222222,0.8686547423490519,0.052335188691334716,0.8333333333333334,0.7222222222222222,0.8685946498065364,0.052390465782990774,0.8333333333333334,0.7222222222222222
0.6,0.05,2,trivial,0.07402009816941066,0.0001802776275464657,0.0,0.0,0.9054612884999409,0.9444444444444444,0.06959647088761756,risk,random,0.9053771589404193,0.05332497539139393,0.9444444444444444,0.7222222222222222,0.9053771589404193,0.05332497539139393,0.9444444444444444,0.7222222222222222,0.9055574365679657,0.05315525113454487,0.9444444444444444,0.7222222222222222,0.9055574365679657,0.05315525113454487,0.9444444444444444,0.7222222222222222,0.9054372514829347,0.05326839670068494,0.9444444444444444,0.7222222222222222
0.6,0.05,3,trivial,0.06380976757536472,0.0003004627125773318,0.0,0.0,0.9310922769344577,0.9444444444444444,0.06959647088761756,greedy,random,0.9309600733409237,0.05380519055397209,0.9444444444444444,0.7222222222222222,0.9310802584259547,0.05369006947027738,0.9444444444444444,0.7222222222222222,0.9310802584259547,0.05369006947027738,0.9444444444444444,0.7222222222222222,0.931260536053501,0.05351740147772272,0.9444444444444444,0.7222222222222222,0.9310802584259547,0.05369006947027738,0.9444444444444444,0.7222222222222222
0.6,0.05,4,trivial,0.061145700295631406,0.0005408328826392861,0.0,0.0,0.9379627690325952,0.9444444444444444,0.06959647088761756,greedy,random,0.9377103803540302,0.05358784784888357,0.9444444444444444,0.7222222222222222,0.9380108430666075,0.05329694049134479,0.9444444444444444,0.7222222222222222,0.9378305654390612,0.053471483480101764,0.9444444444444444,0.7222222222222222,0.9382512132366695,0.05306422322556765,0.9444444444444444,0.7222222222222222,0.9380108430666075,0.05329694049134479,0.9444444444444444,0.7222222222222222
0.6,0.08,1,trivial,0.149403837018025,6.009254251548857e-05,0.0,0.0,0.8415448226345902,0.8333333333333334,0.09667033507657008,risk,random,0.8415207856175839,0.051746848567845366,0.8333333333333334,0.8888888888888888,0.8415207856175839,0.051746848567845366,0.8333333333333334,0.8888888888888888,0.8415808781600994,0.051692631756541305,0.8333333333333334,0.8888888888888888,0.8415808781600994,0.051692631756541305,0.8333333333333334,0.8888888888888888,0.8415207856175839,0.051746848567845366,0.8333333333333334,0.8888888888888888
0.6,0.08,2,trivial,0.09060548043064431,0.0001802776275464657,0.0,0.0,0.877534764941333,0.9444444444444444,0.09667033507657008,risk,random,0.8774506353818113,0.05209320518517537,0.9444444444444444,0.8888888888888888,0.8774506353818113,0.05209320518517537,0.9444444444444444,0.8888888888888888,0.8776309130093578,0.05192484127162354,0.9444444444444444,0.8888888888888888,0.8776309130093578,0.05192484127162354,0.9444444444444444,0.8888888888888888,0.8775107279243268,0.05203707886701374,0.9444444444444444,0.8888888888888888
0.6,0.08,3,trivial,0.07682319725005604,0.0003004627125773318,0.0,0.0,0.9120956348422057,0.9444444444444444,0.09667033507657008,greedy,random,0.9119634312486716,0.052825243019139746,0.9444444444444444,0.8888888888888888,0.9120836163337025,0.05271038805048182,0.9444444444444444,0.8888888888888888,0.9120836163337025,0.05271038805048182,0.9444444444444444,0.8888888888888888,0.912263893961249,0.0525381216687253,0.9444444444444444,0.8888888888888888,0.9120836163337025,0.05271038805048182,0.9444444444444444,0.8888888888888888
0.6,0.08,4,trivial,0.06656047313342192,0.0005408328826392861,0.0,0.0,0.9379627690325952,0.9444444444444444,0.09667033507657008,greedy,random,0.9377103803540302,0.05358784784888357,0.9444444444444444,0.8888888888888888,0.9380108430666075,0.05329694049134479,0.9444444444444444,0.8888888888888888,0.9378305654390612,0.053471483480101764,0.9444444444444444,0.8888888888888888,0.9382512132366695,0.05306422322556765,0.9444444444444444,0.8888888888888888,0.9380108430666075,0.05329694049134479,0.9444444444444444,0.8888888888888888
0.6,0.1,1,interesting,0.2657355369107168,0.0032510628282226284,0.0,0.0,0.7196334250496447,0.6666666666666666,0.09558850803681684,greedy,random,0.7183209814098526,0.07830710915416947,0.6666666666666666,0.8888888888888888,0.7183209814098526,0.07830710915416947,0.6666666666666666,0.8888888888888888,0.7213316740680134,0.07815890511024788,0.6666666666666666,0.8888888888888888,0.7215720442380752,0.07803674670550634,0.6666666666666666,0.8888888888888888,0.7186214441224299,0.07815519197129535,0.6666666666666666,0.8888888888888888
0.6,0.1,2,interesting,0.2275124796258738,0.004136208043262535,0.0,0.0,0.7604100147693564,0.7222222222222222,0.09558850803681684,greedy,random,0.7575146892480028,0.08174721343834487,0.7222222222222222,0.8888888888888888,0.7605208171240578,0.08169103677952612,0.7222222222222222,0.8888888888888888,0.7612419276342435,0.08132090400956694,0.7222222222222222,0.8888888888888888,0.7616508972912653,0.0811115499223523,0.7222222222222222,0.8888888888888888,0.7611217425492125,0.08138302277475418,0.7222222222222222,0.8888888888888888
0.6,0.1,3,trivial,0.16792920480934403,0.0016475567686737858,0.0,0.0,0.7960795208343046,0.8333333333333334,0.09558850803681684,greedy,random,0.795066949756094,0.08447350901276915,0.8333333333333334,0.8888888888888888,0.7961736736421285,0.08390038993222113,0.8333333333333334,0.8888888888888888,0.7959082453513107,0.08403917956653849,0.8333333333333334,0.8888888888888888,0.7967145065247678,0.08362116008842503,0.8333333333333334,0.8888888888888888,0.7965342288972214,0.08371561269553336,0.8333333333333334,0.8888888888888888
0.6,0.1,4,trivial,0.1599364354946694,0.001852892516976179,0.0,0.0,0.8162411129007557,0.8333333333333334,0.09558850803681684,greedy,random,0.8153076597579159,0.08536378082804615,0.8333333333333334,0.8888888888888888,0.8165946612714967,0.08469414289934298,0.8333333333333334,0.8888888888888888,0.8155480299279777,0.08523790312838901,0.8333333333333334,0.8888888888888888,0.817160552274892,0.08439497712493772,0.8333333333333334,0.8888888888888888,0.8165946612714967,0.08469414289934298,0.8333333333333334,0.8888888888888888
0.8,0.02,1,trivial,0.007231352461820207,0.0,0.0,0.0,0.9879477458969663,1.0,0.012052254103033677,random,random,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556,0.9879477458969663,0.0053938360480922124,1.0,0.5555555555555556
0.8,0.02,2,trivial,0.0024104508206067355,0.0,0.0,0.0,1.0,1.0,0.012052254103033677,random,random,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.8,0.02,3,trivial,0.0024104508206067355,0.0,0.0,0.0,1.0,1.0,0.012052254103033677,random,random,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.8,0.02,4,trivial,0.0024104508206067355,0.0,0.0,0.0,1.0,1.0,0.012052254103033677,random,random,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.8,0.05,1,trivial,0.11860510470740576,0.002223424073072633,0.0,0.0,0.9101426337017351,0.8333333333333334,0.07608646547928866,greedy,random,0.9096979488871205,0.01945305650193784,0.8333333333333334,0.7222222222222222,0.9096979488871205,0.01945305650193784,0.8333333333333334,0.7222222222222222,0.9096979488871205,0.01945305650193784,0.8333333333333334,0.7222222222222222,0.9119213729601932,0.01847699842253144,0.8333333333333334,0.7222222222222222,0.9096979488871205,0.01945305650193784,0.8333333333333334,0.7222222222222222
0.8,0.05,2,trivial,0.05413757909002837,0.0022835166155880104,0.05555555555555558,0.0,0.9505306953865462,0.9888888888888889,0.07608646547928866,degree,random,0.9487038820940759,0.016300957785767428,0.9444444444444444,0.7222222222222222,0.9509873987096639,0.015107058748551035,1.0,0.7222222222222222,0.9509873987096639,0.015107058748551035,1.0,0.7222222222222222,0.9509873987096639,0.015107058748551035,1.0,0.7222222222222222,0.9509873987096639,0.015107058748551035,1.0,0.7222222222222222
0.8,0.05,3,trivial,0.024683513143539684,0.002343609158103499,0.0,0.0,0.9783851078941357,1.0,0.07608646547928866,degree,random,0.9765102205676528,0.012619930145233646,1.0,0.7222222222222222,0.9788538297257563,0.011158594514372793,1.0,0.7222222222222222,0.9788538297257563,0.011158594514372793,1.0,0.7222222222222222,0.9788538297257563,0.011158594514372793,1.0,0.7222222222222222,0.9788538297257563,0.011158594514372793,1.0,0.7222222222222222
0.8,0.05,4,trivial,0.02001415772006505,0.0,0.0,0.0,0.9880078384394817,1.0,0.07608646547928866,random,random,0.9880078384394818,0.006450473540218973,1.0,0.7222222222222222,0.9880078384394818,0.006450473540218973,1.0,0.7222222222222222,0.9880078384394818,0.006450473540218973,1.0,0.7222222222222222,0.9880078384394818,0.006450473540218973,1.0,0.7222222222222222,0.9880078384394818,0.006450473540218973,1.0,0.7222222222222222
